ax, ay, az, gx, gy, gz, temp
-376,700,16160,-4,-176,9,268438473
-356,732,16280,0,-177,-9,268438473
5008,1284,23756,15852,12682,-5101,268438473
3224,2628,13860,18736,24814,-10005,268438473
-968,1348,6452,7988,32767,-10556,268438473
-2400,-76,2432,-1157,28028,-11578,268438473
-6300,2216,4400,-9800,-3024,-11883,268438473
-4416,-516,6092,-16882,-32768,-9767,268438473
3604,1668,7108,-17406,-32768,6212,268438473
288,888,5676,696,32767,1461,268438473
2828,-140,-6936,-11711,-32768,4377,268438473
16700,-40,19696,6602,2340,310,268438473
1864,1984,4512,-3988,17216,-2201,268438473
1896,828,17576,1742,-13210,1949,268438473
-6360,3348,32767,23533,-288,3785,268438473
2588,3772,12760,23015,32767,-2246,268438473
760,372,740,3325,32767,-6793,268438473
-1332,-868,1472,-5336,30750,-8313,268438473
-932,244,-148,-17952,-15569,-5874,268438473
-32768,6776,32767,-27059,-32768,-682,268438473
1060,-4072,-27704,30343,20344,1586,268438473
3332,-364,-892,-14499,19137,527,268438473
-64,-2744,-29804,8556,8482,1222,268438473
604,-436,12752,391,4984,-1026,268438473
316,176,18080,-568,-6076,543,268438473
-84,408,16864,-799,421,-137,268438473
-352,604,15760,107,-34,-88,268438473
-140,792,16236,-53,-420,-12,268438473
-500,736,16228,-6,-58,1,268438473
-256,672,16472,-39,-488,-1,268438473
-316,688,16060,-72,115,-35,268438473
-368,804,16072,-32,-392,11,268438473
-176,720,16156,-33,-132,-2,268438473
-408,744,16252,-34,-343,16,268438473
-120,684,16164,-56,-99,-22,268438473
-360,688,15968,-33,-151,-11,268438473
-132,744,16236,-48,-283,-8,268438473
-312,792,16104,-57,-136,-14,268438473
-268,796,16272,-27,-287,22,268438473
-280,700,16036,-56,-46,-13,268438473
-264,852,16088,-32,-292,4,268438473
-264,760,16176,-34,-76,-32,268438473
-344,776,16280,-50,-228,-9,268438473
-248,808,16164,-55,-135,-14,268438473
-264,580,16200,-40,-194,0,268438473
-252,844,16208,-38,-218,-26,268438473
-284,772,16296,-46,-140,-27,268438473
-340,752,16228,-36,-225,-11,268438473
-312,784,16080,-19,-169,11,268438473
-284,828,16496,-24,-232,16,268438473
-256,636,16072,-25,-173,-6,268438473
-300,772,16120,-56,-211,-20,268438473
-356,788,16140,-47,-159,5,268438473
-296,640,16124,-45,-228,6,268438473
-248,708,16172,-39,-145,15,268438473
-244,788,16080,-32,-168,14,268438473
-256,664,16100,-27,-130,-34,268438473
-352,800,16264,-50,-183,-12,268438473
-272,684,16212,-16,-213,-4,268438473
-340,788,15984,-31,-144,8,268438473
-176,760,16256,-40,-171,-15,268438473
-400,716,16064,-50,-200,24,268438473
-300,784,16160,-40,-180,19,268438473
-248,800,16208,-9,-188,32,268438473
-244,780,16152,-37,-173,4,268438473
-180,708,16224,-36,-168,8,268438473
-308,632,16120,-40,-156,23,268438473
-328,692,16172,-29,-197,-3,268438473
-296,760,16044,-40,-196,-7,268438473
-284,744,16120,-34,-235,-3,268438473
-288,748,16176,-18,-172,10,268438473
-224,660,16216,-19,-192,-7,268438473
-264,744,16220,-67,-170,-7,268438473
-280,704,16076,-37,-210,-14,268438473
-224,684,16220,-35,-203,4,268438473
-276,712,16208,-12,-160,-4,268438473
-284,840,16288,-65,-159,13,268438473
-268,760,15972,-26,-140,-1,268438473
-236,724,16136,-27,-195,12,268438473
-316,768,16116,-33,-157,2,268438473
-272,712,16208,-14,-172,-13,268438473
-352,796,16208,-46,-183,38,268438473
-148,784,16172,-57,-202,13,268438473
-268,744,16088,-18,-191,14,268438473
-244,740,16216,-67,-171,7,268438473
-256,732,16148,-35,-190,21,268438473
-244,736,16140,-39,-159,-2,268438473
-364,712,16092,-43,-191,-4,268438473
-236,604,16244,-33,-172,-12,268438473
-304,660,16144,-41,-187,1,268438473
-292,736,16292,-43,-159,12,268438473
-164,796,16436,-40,-181,3,268438473
-276,724,16148,-47,-189,-5,268438473
-260,684,16000,-39,-205,-3,268438473
-276,672,15984,-38,-176,-25,268438473
-240,748,16008,-38,-198,0,268438473
-296,732,16080,-24,-174,-23,268438473
-332,776,16220,-29,-191,-4,268438473
-232,768,16192,-41,-170,-33,268438473
-256,796,16124,-30,-160,3,268438473
-412,712,16064,-59,-153,20,268438473
-340,748,16224,-46,-191,-19,268438473
-164,840,16264,6,-170,-24,268438473
---- Closed the serial port /dev/ttyACM0 ----
---- Opened the serial port /dev/ttyACM0 ----
-2104,1088,15928,-74,-138,-25,268438473
-2020,920,15924,-73,-323,-39,268438473
-1960,988,16096,-56,-232,20,268438473
-1928,1116,16020,-147,-330,42,268438473
-1988,1044,16048,-144,-498,33,268438473
-2120,1044,16024,-325,-661,41,268438473
-1772,1188,15976,-488,-859,-1,268438473
-1868,1092,16044,-361,-1032,95,268438473
-1584,1008,16024,-246,-2270,1009,268438473
-1904,1104,15828,-136,-2566,1006,268438473
-1820,1076,16108,-242,-2224,1027,268438473
-1624,996,16324,-165,-1657,361,268438473
-1396,916,16076,-430,-846,-104,268438473
-1252,864,16036,-426,-1136,-61,268438473
-1072,928,16244,-143,-774,6,268438473
-1128,812,16292,-71,-697,-4,268438473
-1096,668,16380,-6,-1011,-52,268438473
-1108,968,16264,358,-859,-102,268438473
-1924,1316,17264,526,-2543,435,268438473
-1988,1396,17828,-1398,-6102,630,268438473
-1208,1276,17528,-3823,-9338,203,268438473
-60,892,17872,-6250,-13460,118,268438473
1452,876,17856,-7380,-13276,974,268438473
704,204,16168,-6938,-13497,2066,268438473
1164,-648,15728,-6525,-13477,2108,268438473
2156,-960,14880,-5055,-13000,1509,268438473
3076,-1368,14584,-3168,-11804,1057,268438473
4116,-1568,14196,-1417,-9093,1133,268438473
4124,-1564,13804,24,-8768,1565,268438473
5008,-1380,14168,2046,-7198,1342,268438473
4980,-1000,14472,1959,-7554,855,268438473
5576,-996,14360,1066,-12534,1260,268438473
6788,-1160,15320,1223,-14803,2165,268438473
8216,-868,16400,754,-11749,2728,268438473
7524,-780,15528,-202,-11071,2153,268438473
8140,-784,15420,-1305,-11097,1336,268438473
8352,-1388,13860,-1700,-14095,715,268438473
10124,-1472,14120,-1794,-14582,694,268438473
10248,-1660,13824,-2050,-13260,1027,268438473
9852,-1620,12696,-3249,-14692,904,268438473
10644,-1960,11876,-3522,-16310,1314,268438473
11256,-2168,11396,-3979,-18368,1577,268438473
12916,-2828,10332,-3818,-18044,2149,268438473
12800,-2756,9252,-3282,-17824,2601,268438473
13432,-2816,9008,-3032,-18980,3126,268438473
13836,-2900,8108,-2934,-18354,3132,268438473
14492,-3088,7748,-2743,-15940,2563,268438473
15088,-3448,6932,-3049,-13860,2427,268438473
15588,-4000,7508,-2951,-10984,2381,268438473
15024,-3560,5056,-3101,-12165,2462,268438473
14928,-3672,4356,-2792,-12073,2102,268438473
15356,-3796,3936,-2783,-13242,1986,268438473
15424,-3896,3372,-2814,-12500,1946,268438473
14840,-4016,1012,-3225,-14278,1991,268438473
15788,-4368,1052,-2746,-15416,2632,268438473
16116,-4520,1088,-1786,-14036,2329,268438473
15944,-4636,948,-1872,-11487,1861,268438473
15952,-4840,220,-2596,-10816,1576,268438473
15708,-4560,-812,-3100,-9996,422,268438473
15552,-4788,-1516,-4714,-12039,1018,268438473
13132,-4332,-5172,-5459,-14728,973,268438473
15160,-4612,-4508,-4753,-14985,1252,268438473
15896,-4616,-4344,-2922,-12570,863,268438473
16672,-4788,-4696,-3316,-13823,1585,268438473
15884,-4724,-5756,-2593,-13119,1808,268438473
13580,-5088,-7192,-1614,-10619,1443,268438473
14928,-5248,-6892,-1928,-13763,2446,268438473
14380,-5068,-7416,-838,-12457,1455,268438473
14972,-5656,-7440,-2433,-14720,1995,268438473
13892,-5160,-8440,-1971,-11883,1648,268438473
14784,-6372,-3240,-1494,-7813,903,268438473
13492,-5760,-9448,-3641,-14813,1643,268438473
12736,-5000,-10308,-3137,-13807,693,268438473
12720,-4960,-10472,-4260,-13773,523,268438473
11776,-5032,-11504,-7010,-15213,753,268438473
11100,-4928,-12372,-8656,-18592,1227,268438473
9988,-4348,-13984,-9193,-19448,415,268438473
9452,-4036,-14620,-7604,-19080,-274,268438473
9724,-4252,-15140,-6043,-17049,-440,268438473
8676,-4624,-16880,-4423,-15972,399,268438473
8624,-4120,-16236,-1736,-14496,968,268438473
7120,-3876,-16408,-892,-14539,415,268438473
6724,-3380,-16064,-597,-14558,800,268438473
5696,-3288,-15744,-167,-13228,667,268438473
4920,-3232,-16040,-819,-13148,736,268438473
3780,-3188,-16460,-950,-13324,491,268438473
3328,-3288,-16852,-957,-15065,454,268438473
3052,-3500,-16924,-1029,-15524,675,268438473
1968,-3032,-17248,-593,-15308,578,268438473
1296,-2912,-17044,-342,-15818,593,268438473
980,-2916,-17080,-728,-14417,1106,268438473
44,-2772,-17300,-937,-11840,1362,268438473
-1400,-2552,-17992,-1442,-10910,1719,268438473
-1312,-2936,-18528,-749,-10839,1529,268438473
-1900,-2812,-17736,-405,-8953,1586,268438473
-2516,-2680,-17480,-569,-6890,1575,268438473
-3208,-2608,-17404,-587,-4027,1150,268438473
-3416,-2900,-17492,-616,-1120,746,268438473
-4084,-3076,-17540,-453,3614,163,268438473
-4488,-2880,-17672,-576,7430,-627,268438473
-3968,-3832,-17996,187,9477,-2072,268438473
-2760,-3640,-18640,1830,9432,-2004,268438473
-2144,-3444,-17568,2628,9679,-2144,268438473
-1684,-3060,-16684,1847,10130,-2510,268438473
-288,-3268,-17244,1505,11684,-2711,268438473
796,-3664,-17936,1262,10598,-2517,268438473
3028,-3472,-18076,1917,10628,-2277,268438473
3916,-3564,-17288,3884,13228,-3107,268438473
4872,-3676,-15964,3447,17228,-2015,268438473
4188,-3892,-16412,1561,22167,-926,268438473
3988,-3868,-18152,1373,23310,-1910,268438473
6048,-4052,-17068,900,19551,-2313,268438473
8740,-3896,-15292,1733,25549,-2100,268438473
9484,-4136,-14616,1217,31395,-2120,268438473
9696,-3480,-14664,-228,32767,-2292,268438473
11616,-4016,-13824,-937,31114,-2448,268438473
12528,-3616,-12376,-117,29563,-1725,268438473
13500,-3444,-10268,324,27878,-1361,268438473
13824,-2500,-9148,1658,28502,-2217,268438473
14084,-3440,-7956,2231,26311,-2462,268438473
15388,-3800,-6196,1855,23714,-1824,268438473
15560,-3484,-5396,1970,23172,-1302,268438473
15788,-3832,-4360,2964,22719,-1258,268438473
15432,-3756,-3484,3977,20742,-891,268438473
15716,-3540,-2156,4755,18151,-343,268438473
16972,-3504,-124,5508,19281,117,268438473
16096,-2908,576,5688,20962,-213,268438473
15424,-3308,1344,5141,16922,-112,268438473
16332,-3196,2800,5243,14962,579,268438473
16024,-2812,3748,5541,14855,1169,268438473
15152,-2664,4764,5178,14634,1195,268438473
14804,-2836,5680,4285,13927,555,268438473
15044,-2752,6064,3423,12989,-187,268438473
15532,-3032,6780,3901,14104,-275,268438473
14812,-3124,7268,4484,15153,143,268438473
14136,-2596,7860,4378,14305,518,268438473
13908,-2584,8432,3965,12491,523,268438473
13648,-2460,9484,4186,12079,280,268438473
13176,-2012,10148,3782,12239,-3,268438473
12204,-4468,11420,1651,10662,3073,268438473
10872,-1352,11168,560,8268,1648,268438473
10412,-2072,11084,-337,6457,1800,268438473
11336,-1976,11008,337,7219,1155,268438473
12312,-2728,11748,2281,10850,1199,268438473
11240,-2096,11828,3339,15259,2328,268438473
9940,-2404,12456,2805,15939,3181,268438473
9200,-2524,13688,1995,14270,2419,268438473
8336,-5164,14432,1879,18615,2252,268438473
5960,-2452,13560,417,25571,1302,268438473
5020,-2080,14448,3892,25978,-334,268438473
4884,-1952,14764,5624,26949,-52,268438473
3856,-2404,15732,4053,20319,260,268438473
2248,-2296,16324,3232,20734,1777,268438473
1516,-1828,16448,2909,18091,2314,268438473
416,-1116,16488,2463,15027,1760,268438473
-672,-1700,16160,3414,13551,949,268438473
-696,-1064,16400,3934,14246,1456,268438473
-1544,-676,16896,3858,16360,1649,268438473
-2860,60,16840,3547,16999,749,268438473
-3608,-316,17080,2844,17045,-382,268438473
-4388,-208,16376,1890,17674,-862,268438473
-4980,-16,15944,1190,17111,-422,268438473
-5236,-144,14980,1516,18762,972,268438473
-7040,328,14308,1715,19623,2034,268438473
-8216,1116,14016,472,18669,992,268438473
-9364,572,12876,-947,18066,-616,268438473
-5496,5084,12896,-6655,32767,-1506,268438473
-10720,660,11596,-6849,32686,1322,268438473
-12420,-1828,9872,-3187,15597,415,268438473
-12320,-1328,9268,-20,12363,-571,268438473
-12064,-592,8324,2634,13510,-562,268438473
-12940,-748,8100,3874,15151,-82,268438473
-13560,-416,6924,2238,14819,139,268438473
-13932,-348,6488,476,12870,963,268438473
-14236,-184,5644,-735,10927,1513,268438473
-14748,28,5256,-701,10556,863,268438473
-15160,-116,4748,620,10220,-880,268438473
-15076,-316,4684,2901,11701,-3109,268438473
-12624,2572,4812,4241,15296,-4720,268438473
-16772,-2456,2744,3021,15095,-4177,268438473
-16456,-1152,1824,1878,12597,-3326,268438473
-16088,-428,1300,1113,11519,-3149,268438473
-16072,-1276,800,1175,14569,-3935,268438473
-14940,-516,548,661,17016,-2694,268438473
-15996,-3044,-1288,596,22209,-1892,268438473
-15524,-1248,-3848,-241,18213,112,268438473
-15700,-1240,-5032,1791,15127,-425,268438473
-15512,-2764,-5168,2431,14510,-1379,268438473
-14960,-616,-5368,2112,11851,-1933,268438473
-14504,-1552,-5760,616,9763,-1169,268438473
-14348,-3664,-5600,479,8986,-836,268438473
-13708,-516,-6340,1805,9220,-805,268438473
-13656,-3396,-6364,1846,11679,-43,268438473
-14084,-2068,-7508,715,11311,-190,268438473
-13764,-1596,-7684,476,11661,-653,268438473
-13888,-2140,-8976,959,10909,-1231,268438473
-13472,-1848,-9324,1345,10739,-1986,268438473
-12924,-1512,-9204,1001,13675,-2296,268438473
-12684,-2028,-10192,162,16728,-2097,268438473
-12484,-2680,-11840,-542,14469,-2147,268438473
-11900,-3092,-11388,238,13566,-3032,268438473
-11124,-2968,-11932,-608,12323,-3670,268438473
-10256,-2480,-12128,-1511,12519,-3679,268438473
-9840,-2284,-13728,-2552,12926,-2113,268438473
-9568,-2368,-15192,-2821,12737,-1760,268438473
-8728,-2292,-15820,-1361,11702,-2787,268438473
-8012,-2628,-16108,178,9917,-3439,268438473
-7148,-3188,-15640,506,6744,-3614,268438473
-6620,-3476,-15168,834,5708,-3010,268438473
-6532,-3552,-14944,955,5458,-1784,268438473
-6460,-3256,-14364,-212,6174,-498,268438473
-6620,-3208,-15256,-1527,7316,0,268438473
-6504,-3048,-15472,-1353,7152,-729,268438473
-6148,-2912,-15288,-1814,7067,-970,268438473
-6068,-2672,-15572,-2960,8683,-423,268438473
-5840,-2220,-16228,-3145,10039,-966,268438473
-5016,-1932,-16096,-2411,11351,-3081,268438473
-3816,-1984,-16816,-2193,11858,-5331,268438473
-2528,-2424,-17240,-2884,10023,-5582,268438473
-1700,-2476,-17308,-2403,8434,-4444,268438473
-1344,-2596,-17356,-1484,9289,-3236,268438473
-1256,-2320,-17300,-1083,9294,-3082,268438473
-812,-2304,-17724,-1661,6311,-3567,268438473
-296,-2980,-17980,-1460,3244,-3370,268438473
208,-3204,-18008,-983,1620,-1722,268438473
144,-3524,-17844,171,779,-218,268438473
-196,-3052,-18092,634,-928,982,268438473
-824,-2776,-17804,22,-2589,1561,268438473
-932,-2512,-18132,-122,-2134,1543,268438473
-1436,-2400,-18344,321,-2775,926,268438473
-1428,-2532,-18428,680,-4014,143,268438473
-1332,-2768,-18348,743,-5501,185,268438473
-1292,-2868,-18080,659,-6750,1299,268438473
-1788,-3068,-18360,513,-8738,2231,268438473
-2380,-2856,-18028,672,-12408,2981,268438473
-3488,-2640,-17660,1746,-13267,3320,268438473
-4076,-2696,-17388,2592,-13704,3651,268438473
-4872,-2680,-16600,1875,-15139,4239,268438473
-5704,-2516,-16228,166,-17705,4493,268438473
-6280,-2768,-15724,-1322,-21225,4616,268438473
-7060,-2264,-14320,-1334,-23140,4883,268438473
-8292,-1996,-13396,-850,-18803,5856,268438473
-9684,-1524,-13452,-1102,-16433,5698,268438473
-10388,-880,-13428,-2503,-18190,4156,268438473
-11332,-532,-13328,-3001,-19569,2632,268438473
-11676,-872,-12212,-854,-16475,1575,268438473
-12504,-1148,-11528,839,-11398,1267,268438473
-12604,-932,-12160,377,-12455,906,268438473
-12988,-1476,-11080,-270,-17160,1801,268438473
-13048,-1172,-8888,430,-16437,4461,268438473
-13364,-664,-8420,1846,-11246,2967,268438473
-14140,-864,-8188,1861,-13336,2034,268438473
-13784,-840,-7064,1130,-15747,1898,268438473
-13472,-876,-5980,271,-15446,3349,268438473
-14744,-312,-5080,-137,-11544,4626,268438473
-14976,196,-5164,-575,-9420,3822,268438473
-15584,460,-5136,-1705,-11307,1854,268438473
-15528,484,-4848,-2749,-13749,501,268438473
-15872,1196,-4252,-2568,-14331,374,268438473
-15804,716,-3512,-1330,-13248,263,268438473
-14996,220,-2944,-515,-13973,225,268438473
-15648,-404,-1692,-440,-16287,-1480,268438473
-14828,-628,-168,-2331,-22570,-1879,268438473
-13688,-312,1512,-4316,-25037,-1942,268438473
-14224,-712,2492,-3682,-20783,-102,268438473
-14776,88,3536,-1229,-17329,2202,268438473
-14992,584,4016,-353,-16934,888,268438473
-15260,452,4624,-205,-18833,88,268438473
-14672,752,6300,273,-18553,-1026,268438473
-14444,692,7348,270,-16012,-1809,268438473
-14032,652,7624,161,-14676,-3017,268438473
-13588,-152,8716,287,-15224,-4241,268438473
-12444,-780,9904,-92,-13005,-4233,268438473
-11976,-1476,10136,-644,-9094,-3432,268438473
-11788,-1804,9840,-601,-7473,-2534,268438473
-11448,-1440,9276,-1200,-11021,-2689,268438473
-10988,-1664,10008,-1864,-16603,-3285,268438473
-10028,-1600,11636,-1770,-17962,-3470,268438473
-9268,-1712,12608,-489,-13488,-3163,268438473
-9416,-1244,11988,296,-12841,-3175,268438473
-8864,-1328,12620,-71,-15863,-4445,268438473
-7436,-1300,13716,133,-14646,-4825,268438473
-7000,-1644,14372,1035,-11661,-4413,268438473
-6216,-1740,14156,1044,-11656,-4334,268438473
-5144,-1604,14588,659,-12762,-3524,268438473
-4496,-1832,15496,257,-13013,-2153,268438473
-4324,-1656,16080,-187,-11595,-1313,268438473
-4248,-1760,15764,-744,-11542,-1465,268438473
-3684,-1752,15552,-897,-11739,-2230,268438473
-2736,-2296,15792,-887,-12793,-2766,268438473
-1960,-2368,16672,-1019,-12003,-2080,268438473
-1656,-2604,16520,-1121,-10564,-1403,268438473
-1604,-2596,16116,-1915,-13449,-1639,268438473
-640,-2632,16496,-2723,-15692,-1997,268438473
-80,-2888,16344,-2393,-15518,-1880,268438473
696,-2888,16492,-2710,-16052,-2166,268438473
1532,-2672,16288,-3704,-17216,-2779,268438473
2248,-2644,15568,-3928,-19602,-3879,268438473
4228,-3352,16148,-3575,-19857,-4854,268438473
5232,-3876,16128,-2827,-16259,-4161,268438473
5884,-3448,14448,-3808,-17249,-2708,268438473
7256,-3596,14232,-4261,-20965,-2524,268438473
8092,-3764,14564,-2104,-17006,-2821,268438473
8396,-3812,13664,-1616,-13444,-3022,268438473
9524,-3808,12628,-3130,-16382,-3385,268438473
10644,-4200,12176,-2823,-16348,-2572,268438473
10996,-4052,11532,-1565,-16446,-1609,268438473
11464,-3776,11532,-1518,-16582,-1563,268438473
12168,-3884,10724,-2605,-16357,-1706,268438473
12040,-3788,8884,-2805,-18019,-2075,268438473
12956,-3600,8900,-2298,-19461,-2706,268438473
13728,-4312,8904,-1614,-17615,-2774,268438473
13928,-4028,7972,-2135,-17076,-2588,268438473
15160,-3964,6584,-3495,-19529,-2513,268438473
15708,-3728,6376,-2618,-18380,-1915,268438473
15956,-3876,5020,-2748,-19182,-1194,268438473
16444,-3656,4328,-3254,-19888,-536,268438473
16596,-3412,3184,-3115,-19045,-273,268438473
16256,-3732,1976,-3716,-22445,116,268438473
16340,-3668,724,-3457,-22262,377,268438473
15972,-3720,-440,-3291,-23493,926,268438473
16180,-3668,-1084,-3830,-22989,1011,268438473
15548,-3544,-2984,-4652,-20853,1048,268438473
15308,-3448,-5544,-5681,-21853,526,268438473
15324,-3552,-6652,-4479,-22431,764,268438473
13996,-3248,-7464,-2824,-21066,838,268438473
13912,-3584,-8796,-2776,-20860,336,268438473
13372,-3664,-8744,-2953,-19589,763,268438473
12804,-3348,-9924,-2703,-17187,596,268438473
12596,-3184,-11736,-3271,-16861,175,268438473
12356,-3180,-12908,-3270,-16913,26,268438473
12304,-3092,-13672,-3438,-16584,167,268438473
11632,-2904,-14512,-3571,-16740,815,268438473
9940,-2092,-14812,-3502,-17289,440,268438473
9752,-2804,-15076,-3032,-16186,60,268438473
8160,-2528,-14792,-2350,-15047,-102,268438473
7512,-2596,-14360,-2626,-14408,-872,268438473
6980,-2844,-14968,-3487,-13174,-1428,268438473
6644,-2456,-15976,-4284,-11762,-1343,268438473
5752,-2768,-17108,-4444,-11959,-1408,268438473
4784,-1980,-17512,-3533,-11957,-1419,268438473
4828,-1228,-17112,-2635,-11687,-1754,268438473
5020,-588,-17140,-2771,-11303,-2260,268438473
4080,-636,-16612,-3132,-10533,-3012,268438473
3320,-756,-15932,-3581,-7949,-3496,268438473
3308,-252,-17424,-4092,-6017,-3714,268438473
3548,-164,-18160,-3374,-4958,-3175,268438473
3376,60,-19264,-1887,-3424,-2265,268438473
3548,124,-19228,-634,-2359,-1316,268438473
3680,264,-18492,456,1887,-257,268438473
3212,756,-18924,1897,6274,-211,268438473
3396,640,-18504,3212,7766,-1477,268438473
4712,-344,-17316,4753,10880,-2054,268438473
5536,-688,-17216,4164,13275,-1812,268438473
6292,-1092,-17132,4403,13260,-1125,268438473
6632,-900,-16364,5205,13207,-366,268438473
7228,-1268,-15608,4727,13487,73,268438473
7968,-1816,-15472,4474,15660,137,268438473
9168,-2756,-14720,4155,15202,847,268438473
9764,-3072,-14672,3621,16065,2916,268438473
9260,-2880,-15312,3603,14888,3670,268438473
9432,-2536,-13876,5277,15775,4060,268438473
9748,-2424,-12236,6601,22807,2430,268438473
10496,-2604,-13772,3068,19805,-211,268438473
12844,-4072,-12804,2498,13987,-257,268438473
14208,-3932,-10844,5540,19866,1507,268438473
13604,-3676,-10040,6913,26895,515,268438473
14400,-4276,-10008,6330,27630,-1526,268438473
16308,-5276,-7836,5880,22264,-376,268438473
16936,-5632,-5592,6935,24296,3387,268438473
14904,-5328,-5928,6721,24949,5299,268438473
14472,-5428,-5772,3975,11247,6043,268438473
15308,-5472,-2168,5085,9946,7215,268438473
13928,-4936,-684,6509,20721,5551,268438473
12980,-5004,-1136,6497,25795,235,268438473
14996,-5668,-384,5200,19959,-2679,268438473
17028,-6188,1708,5489,18912,-1066,268438473
16696,-5536,3492,7211,25165,909,268438473
15716,-5048,4088,7161,27118,159,268438473
15104,-5272,5652,6574,24005,-199,268438473
15128,-5500,7700,5952,21639,1673,268438473
13476,-4720,8768,5330,21534,3639,268438473
11924,-3848,9248,4301,20919,2832,268438473
11200,-4852,10084,3727,20337,1704,268438473
10444,-4572,10704,4677,20893,772,268438473
9956,-4548,11108,5150,20860,-521,268438473
9392,-4516,11656,4259,16630,-1064,268438473
9164,-4624,12648,4144,15237,-655,268438473
8580,-4452,13196,5049,17557,-318,268438473
7508,-4072,13476,4470,15417,-363,268438473
7048,-3952,14324,3496,12615,-244,268438473
6412,-3796,14512,3279,12118,179,268438473
5912,-3020,14220,2195,10518,509,268438473
5436,-3336,14808,1520,9645,923,268438473
5032,-3364,14760,1956,12441,1706,268438473
3536,-3304,14852,1200,17342,942,268438473
3452,-3248,14024,2069,11302,2574,268438473
3300,-2292,15284,3448,11346,2584,268438473
2032,-2904,15952,3394,11721,2497,268438473
1028,-2912,15696,2682,13229,1703,268438473
-48,-3036,15448,2303,10778,1234,268438473
72,-2608,16060,2138,9584,1346,268438473
-636,-2200,15844,2483,10062,1743,268438473
-1884,-1884,15696,2684,7828,640,268438473
-2732,-1508,15940,2130,5678,-1155,268438473
-2740,-1768,17308,1669,5885,-2715,268438473
-1932,-1192,17076,-232,11913,-2436,268438473
-2496,-1660,15836,-1822,13203,-1234,268438473
-3328,-2692,15764,-1606,11594,-459,268438473
-3864,-2372,15364,-1174,11297,56,268438473
-4548,-3296,15392,564,13080,716,268438473
-5696,-2844,15836,1725,16501,763,268438473
-6376,-2744,15552,1648,20107,-60,268438473
-7532,-2368,14140,1787,20510,-632,268438473
-8672,-988,13248,484,15568,-178,268438473
-9268,-2888,13304,-3142,6735,1827,268438473
-9108,-1652,14468,-4248,10082,3041,268438473
-9804,-2104,13996,-2826,17810,2563,268438473
-10764,-2056,12812,-2364,23442,1840,268438473
-10648,-2896,11020,-2401,24573,810,268438473
-10892,-2844,9092,-1059,23750,1799,268438473
-12484,-2968,8452,844,23941,1270,268438473
-13688,-2500,7196,1545,24818,248,268438473
-14144,-2416,5908,1498,23089,-558,268438473
-14148,-1944,4812,1377,21401,-697,268438473
-14496,-1752,4052,879,21111,-475,268438473
-15220,-636,3600,-1043,21381,-1314,268438473
-15440,-892,784,-3578,19338,-2178,268438473
-15424,-1700,-396,-4700,14390,-2555,268438473
-15256,-2736,-1104,-3690,12500,-2004,268438473
-15012,-3008,-936,-878,14128,-1288,268438473
-15148,-3144,-1648,1033,15785,-748,268438473
-15424,-2928,-2404,708,14265,-404,268438473
-15364,-2908,-2936,-297,12504,-407,268438473
-15360,-2844,-3148,-949,13284,-593,268438473
-15280,-3168,-4068,-954,13805,-738,268438473
-14876,-3100,-5108,-1307,13913,-495,268438473
-14456,-2972,-5988,-1959,13867,-220,268438473
-14152,-2936,-7068,-2480,13391,258,268438473
-14104,-2208,-7900,-2670,13650,1519,268438473
-14236,-1148,-9576,-2667,15111,3178,268438473
-14844,-876,-11604,-2054,12582,2246,268438473
-14376,-1180,-11816,182,7284,-658,268438473
-13068,-1552,-10180,2343,7814,-2292,268438473
-12624,-2372,-9584,2640,12243,-2997,268438473
-12048,-3476,-10372,1976,13635,-3481,268438473
-11304,-4216,-10440,1060,12723,-4305,268438473
-10480,-4424,-10008,475,13209,-4773,268438473
-9624,-4640,-10184,-773,15794,-4089,268438473
-9128,-4116,-11008,-2998,17785,-3490,268438473
-8272,-3584,-13208,-4871,17043,-4033,268438473
-7656,-3388,-14756,-5501,14656,-4335,268438473
-6720,-3288,-15768,-4454,13587,-4178,268438473
-6304,-3280,-16352,-2877,12521,-4158,268438473
-5552,-3300,-16244,-1704,10764,-3510,268438473
-5252,-2964,-16304,-1306,10898,-1912,268438473
-5396,-2504,-16156,-1188,11511,-1364,268438473
-5356,-2312,-16452,-1556,10390,-2221,268438473
-5008,-2140,-15912,-2219,10788,-3291,268438473
-4412,-2352,-16292,-4220,11682,-3659,268438473
-3604,-2516,-16652,-4582,11325,-4816,268438473
-2492,-2136,-16936,-4269,11901,-5315,268438473
-1060,-2716,-18228,-4327,11197,-5298,268438473
-460,-2156,-17800,-3059,8384,-5188,268438473
472,-2068,-17752,-2420,9527,-4235,268438473
1252,-2560,-18632,-1660,7106,-4590,268438473
2408,-2916,-18948,-703,4725,-4086,268438473
2584,-3328,-19024,-211,1906,-2204,268438473
1792,-3724,-19056,184,511,23,268438473
716,-3404,-18820,490,-293,1594,268438473
-56,-2576,-18168,612,-1281,1796,268438473
-732,-1820,-17792,397,-278,769,268438473
-384,-1712,-18016,-147,-33,-587,268438473
600,-2244,-18004,82,-524,-915,268438473
1048,-2120,-18144,654,-614,-202,268438473
1048,-2252,-17984,1113,-2863,90,268438473
1016,-2516,-17436,1498,-4472,407,268438473
532,-2576,-17284,1631,-5016,967,268438473
60,-3000,-17412,687,-7822,1282,268438473
276,-4064,-18180,123,-10682,2497,268438473
